time,theta1,theta2,theta1_dot,theta2_dot
7180,0.0222592,-0.0215024,-0.0575765,0.693277
7190,-0.00339049,-0.362028,-0.0328415,2.00188
7200,-0.0359079,-0.440079,-0.00860382,1.32779
7210,-0.0692371,-0.458086,0.00270572,0.15133
7220,-0.0692371,-0.458086,0.00270572,0.15133
7230,-0.0841422,-0.375305,-0.0010523,-1.01664
7240,-0.0642252,-0.081395,-0.0190655,-2.21311
7250,-0.0436611,0.194477,-0.0453908,-3.31638
7260,-0.0436611,0.194477,-0.0453908,-3.31638
7270,-0.043526,0.312631,-0.0755081,-4.25685
7280,-0.0285167,0.512407,-0.111241,-5.14958
7290,0.00551012,0.805127,-0.151026,-5.88854
7300,0.00551012,0.805127,-0.151026,-5.88854
7310,0.0259338,0.647701,-0.178232,-4.19393
7320,0.0515894,0.557376,-0.185595,-2.59629
7330,0.0697963,0.447613,-0.17581,-1.07248
7340,0.0697963,0.447613,-0.17581,-1.07248
7350,0.0417414,0.0567581,-0.148124,0.485849
7360,0.00538329,-0.3607,-0.109492,1.94162
7370,-0.00668727,-0.339637,-0.0744873,1.53005
7380,-0.00668727,-0.339637,-0.0744873,1.53005
7390,-0.0434377,-0.377512,-0.0501449,0.422598
7400,-0.0490092,-0.227689,-0.0437284,-0.735192
7410,-0.0134577,0.176018,-0.0537447,-1.95432
7420,-0.0134577,0.176018,-0.0537447,-1.95432
7430,-0.0018476,0.351943,-0.0693149,-2.71302
7440,-0.0018476,0.351943,-0.0693149,-2.71302
7450,0.0147787,0.374082,-0.0842491,-2.2674
7460,0.0197147,0.181681,-0.086426,-0.833431
7470,0.0197147,0.181681,-0.086426,-0.833431
7480,0.0228428,0.00429174,-0.0745537,0.515799
7490,-0.0110459,-0.3957,-0.0478467,1.88096
7500,-0.0110459,-0.3957,-0.0478467,1.88096
7510,-0.0521553,-0.464461,-0.0237576,0.791517
7520,-0.0895122,-0.520731,-0.0146919,-0.318866
7530,-0.0895122,-0.520731,-0.0146919,-0.318866
7540,-0.0795064,-0.28097,-0.0228963,-1.5131
7550,-0.034473,0.171288,-0.0447758,-2.73233
7560,-0.0362082,0.287596,-0.0692479,-3.70611
7570,-0.0362082,0.287596,-0.0692479,-3.70611
7580,-0.0328745,0.419197,-0.0994953,-4.60533
7590,-0.00579662,0.692773,-0.135904,-5.48758
7600,0.0275626,0.73486,-0.166754,-4.58007
7610,0.0275626,0.73486,-0.166754,-4.58007
7620,0.0428571,0.567555,-0.178457,-2.9382
7630,0.049273,0.371806,-0.17179,-1.36238
7640,0.0238764,-0.00738205,-0.147881,0.203706
7650,0.0238764,-0.00738205,-0.147881,0.203706
7660,-0.00556973,-0.384463,-0.112796,1.65731
7670,-0.021921,-0.309566,-0.0824648,0.692358
7680,-0.0546753,-0.337118,-0.0652344,-0.363288
7690,-0.0546753,-0.337118,-0.0652344,-0.363288
7700,-0.0643498,-0.23029,-0.063395,-1.43961
7710,-0.0377297,0.0994565,-0.0759834,-2.56181
7720,-0.0282482,0.293496,-0.0950772,-3.54641
7730,-0.0282482,0.293496,-0.0950772,-3.54641
7740,-0.0180293,0.473868,-0.12038,-4.44934
7750,-0.00300771,0.586052,-0.147803,-4.72646
7760,-0.00300771,0.586052,-0.147803,-4.72646
7770,0.0305016,0.63071,-0.169177,-3.77236
7780,0.0434328,0.462552,-0.172622,-2.17255
7790,0.0507832,0.287353,-0.159801,-0.655687
7800,0.0507832,0.287353,-0.159801,-0.655687
7810,0.0224973,-0.0979556,-0.130851,0.860435
7820,-0.00449555,-0.424684,-0.093318,2.10129
7830,-0.00449555,-0.424684,-0.093318,2.10129
7840,-0.024171,-0.360007,-0.0616935,1.07193
7850,-0.058714,-0.392394,-0.0440461,-0.0254812
7860,-0.066225,-0.264696,-0.0426897,-1.15356
7870,-0.066225,-0.264696,-0.0426897,-1.15356
7880,-0.0377128,0.0831763,-0.0561261,-2.32295
7890,-0.026319,0.294648,-0.0763707,-3.3511
7900,-0.022751,0.434251,-0.102104,-4.26678
7910,-0.022751,0.434251,-0.102104,-4.26678
7920,-0.00739812,0.59182,-0.132125,-4.84137
7930,0.0254891,0.668135,-0.158309,-4.14825
7940,0.0254891,0.668135,-0.158309,-4.14825
7950,0.0440663,0.530712,-0.167675,-2.55361
7960,0.0335121,0.228259,-0.157264,-0.961351
7970,0.00834297,-0.142302,-0.132018,0.563823
7980,0.00834297,-0.142302,-0.132018,0.563823
7990,-0.00876643,-0.288871,-0.102208,0.996497
8000,-0.0290305,-0.227126,-0.0802211,-0.096689
8010,-0.0290305,-0.227126,-0.0802211,-1.12044
8020,-0.0562051,-0.232525,-0.0713986,-1.12044
8030,-0.0926969,-0.320172,-0.0727461,-2.05617
8040,-0.0740528,-0.0564772,-0.0888886,-3.09971
8050,-0.0740528,-0.0564772,-0.0888886,-3.09971
8060,-0.040538,0.28746,-0.113765,-4.10653
8070,-0.0323592,0.442896,-0.141155,-4.94431
8080,-0.0226847,0.592391,-0.172132,-5.70284
8090,-0.0226847,0.592391,-0.172132,-5.70284
8100,-0.000776675,0.742256,-0.204308,-5.9691
8110,0.0353366,0.740522,-0.227217,-4.61574
8120,0.063418,0.657201,-0.230867,-2.94405
8130,0.063418,0.657201,-0.230867,-2.94405
8140,0.0536371,0.351986,-0.213932,-1.25969
8150,0.0399827,0.0525115,-0.183519,0.310378
8160,0.0372335,-0.144172,-0.144509,1.7122
8170,0.0372335,-0.144172,-0.144509,1.7122
8180,0.0336326,-0.319739,-0.0985223,2.98276
8190,0.0200923,-0.537519,-0.0469303,4.15125
8200,-0.00869487,-0.687486,0.0040332,4.25088
8210,-0.00869487,-0.687486,0.0040332,4.25088
8220,-0.0314939,-0.580282,0.0397856,2.83633
8230,-0.0591791,-0.532523,0.0569025,1.49027
8240,-0.101405,-0.607949,0.0600494,0.259994
8250,-0.101405,-0.607949,0.0600494,0.259994
8260,-0.079736,-0.278846,0.0439269,-1.09103
8270,-0.0482161,0.0911731,0.0167411,-2.37011
8280,-0.0482161,0.308886,-0.0158369,-3.4794
8290,-0.0358734,0.308886,-0.0158369,-3.4794
8300,-0.0241025,0.501764,-0.0534702,-4.48003
8310,0.0185902,0.806764,-0.0952372,-4.96402
8320,0.0185902,0.806764,-0.0952372,-4.96402
8330,0.0567269,0.785951,-0.124598,-3.44889
8340,0.103587,0.852686,-0.135748,-2.02967
8350,0.109021,0.669199,-0.126986,-0.563743
8360,0.109021,0.669199,-0.126986,-0.563743
8370,0.106462,0.459946,-0.10495,0.822613
8380,0.123071,0.405574,-0.0755368,2.03492
8390,0.123071,0.405574,-0.0755368,2.03492
8400,0.125716,0.281123,-0.0378503,3.17817
8410,0.125716,0.281123,-0.0378503,3.17817
8420,0.112441,0.0719906,0.00626802,4.25508
8430,0.106619,-0.0665571,0.0525223,5.19083
8440,0.106619,-0.0665571,0.0525223,5.19083
8450,0.078217,-0.338397,0.102562,6.08577
8460,0.0514193,-0.582505,0.152632,6.86451
8470,0.0514193,-0.582505,0.152632,6.86451
8480,0.0360278,-0.735281,0.200573,7.50353
8490,0.000734841,-1.00909,0.248895,8.11147
8500,-0.0423953,-0.979059,0.284372,6.3536
8510,-0.0423953,-0.979059,0.284372,6.3536
8520,-0.0737462,-0.885712,0.29551,4.51749
8530,-0.100661,-0.797599,0.286944,2.77622
8540,-0.0841964,-0.451925,0.258508,1.02308
8550,-0.0841964,-0.451925,0.258508,1.02308
8560,-0.0653138,-0.122955,0.217995,-0.594447
8570,-0.0514713,0.141737,0.16945,-2.04829
8580,-0.0514713,0.141737,0.16945,-2.04829
8590,-0.0242331,0.468646,0.113664,-3.39737
8600,0.00133201,0.631225,0.0587374,-3.74311
8610,0.0493998,0.702993,0.0148817,-2.51003
8620,0.0493998,0.702993,0.0148817,-2.51003
8630,0.0985765,0.805957,-0.010194,-1.31539
8640,0.12843,0.802581,-0.0176344,-0.113731
8650,0.126119,0.606662,-0.00890981,1.11703
8660,0.126119,0.606662,-0.00890981,1.11703
8670,0.134604,0.506389,0.00878629,2.22501
8680,0.158685,0.531962,0.0323896,3.19181
8690,0.161718,0.435378,0.0637086,4.13344
8700,0.161718,0.435378,0.0637086,4.13344
8710,0.151544,0.268418,0.100296,5.02033
8720,0.157313,0.225337,0.137535,5.7598
8730,0.150123,0.1099,0.177177,6.44982
8740,0.150123,0.1099,0.177177,6.44982
8750,0.128267,-0.0904953,0.218488,7.09755
8760,0.118357,-0.198445,0.257814,7.62165
8770,0.109242,-0.290821,0.295596,8.06612
8780,0.109242,-0.290821,0.295596,8.06612
8790,0.0853033,-0.47384,0.333043,8.48685
8800,0.0602836,-0.656092,0.368406,8.84409
8810,0.0392081,-0.805102,0.400868,9.12856
8820,0.0392081,-0.805102,0.400868,9.12856
8830,0.00941627,-1.00709,0.431615,9.38757
8840,-0.0253968,-1.02589,0.453197,8.19982
8850,-0.0528883,-0.867605,0.454153,6.03965
8860,-0.0528883,-0.867605,0.454153,6.03965
8870,-0.0746151,-0.711814,0.433875,4.00216
8880,-0.0643461,-0.380431,0.394101,2.02035
8890,-0.0361664,0.0335496,0.340199,0.153584
8900,-0.0361664,0.0335496,0.340199,0.153584
8910,-0.0140857,0.371459,0.278243,-1.51598
8920,0.010203,0.442599,0.218735,-1.35098
8930,0.010203,0.442599,0.218735,-1.35098
8940,0.0404635,0.443879,0.173575,-0.398105
8950,0.0242106,0.151302,0.149881,0.687496
8960,0.0242106,0.151302,0.149881,0.687496
8970,0.00330986,-0.152599,0.140623,1.74619
8980,0.0037296,-0.20891,0.137536,2.114
8990,-0.0070004,-0.284828,0.138018,2.17445
9000,-0.0070004,-0.284828,0.138018,2.17445
9010,-0.0354088,-0.337677,0.136194,1.34846
9020,-0.0431768,-0.179887,0.121561,-0.0742507
9030,-0.0431768,-0.179887,0.121561,-0.0742507
9040,-0.043111,0.0032063,0.0950143,-1.41272
9050,-0.0115741,0.371723,0.0567247,-2.73398
9060,0.0297129,0.625455,0.0164387,-2.92471
9070,0.0297129,0.625455,0.0164387,-2.92471
9080,0.0643514,0.623941,-0.0113305,-1.65816
9090,0.105795,0.692264,-0.0232856,-0.466806
9100,0.105998,0.507104,-0.0173925,0.78675
9110,0.105998,0.507104,-0.0173925,0.78675
9120,0.105814,0.342962,-0.000621096,1.95421
9130,0.126696,0.342216,0.0221241,2.96146
9140,0.131519,0.253391,0.0525428,3.9266
9150,0.131519,0.253391,0.0525428,3.9266
9160,0.117367,0.0559194,0.0892352,4.85445
9170,0.116698,-0.0335281,0.127197,5.64033
9180,0.118752,-0.0894721,0.166134,6.32431
9190,0.118752,-0.0894721,0.166134,6.32431
9200,0.116549,-0.160545,0.205708,6.93349
9210,0.113878,-0.222811,0.244678,7.4605
9220,0.113809,-0.257226,0.282028,7.90168
9230,0.113809,-0.257226,0.282028,7.90168
9240,0.0965054,-0.398376,0.319394,8.32645
9250,0.0870368,-0.47878,0.353785,8.65878
9260,0.090579,-0.465334,0.384291,8.89091
9270,0.090579,-0.465334,0.384291,8.89091
9280,0.0830092,-0.521477,0.413302,9.10829
9290,0.0717714,-0.597793,0.440045,9.29121
9300,0.0615923,-0.66332,0.464024,9.4299
9310,0.0720846,-0.587364,0.48313,9.46855
9320,0.0720846,-0.587364,0.48313,9.46855
9330,0.0620209,-0.647926,0.501822,9.54663
9340,0.0421499,-0.772592,0.51925,9.63026
9350,0.0281133,-0.856589,0.533912,9.67246
9360,0.0281133,-0.856589,0.533912,9.67246
9370,0.030528,-0.829409,0.544736,9.64503
9380,0.0220817,-0.875219,0.554749,9.64082
9390,-0.00288538,-1.01939,0.564457,9.59559
9400,-0.00288538,-1.01939,0.564457,9.59559
9410,-0.00809728,-0.779262,0.56149,7.796
9420,-0.0013107,-0.438512,0.538949,5.71746
9430,-0.0013107,-0.438512,0.538949,5.71746
9440,-0.0136601,-0.417371,0.50767,4.87169
9450,-0.0122019,-0.259006,0.469874,3.66605
9460,-0.0122019,-0.259006,0.469874,3.66605
9470,-0.0114557,-0.152503,0.427712,2.74285
9480,0.0273058,0.14124,0.381167,2.13958
9490,0.0589779,0.221767,0.342551,2.67681
9500,0.0589779,0.221767,0.342551,2.67681
9510,0.0904777,0.311491,0.315385,3.22023
9520,0.125033,0.432273,0.297534,3.74647
9530,0.138362,0.421119,0.290003,4.32209
9540,0.138362,0.421119,0.290003,4.32209
9550,0.144249,0.371065,0.289977,4.89115
9560,0.169396,0.460988,0.293233,5.36248
9570,0.184363,0.492047,0.301642,5.82925
9580,0.184363,0.492047,0.301642,5.82925
9590,0.19654,0.513575,0.31347,6.26373
9600,0.215722,0.590629,0.326781,6.63368
9610,0.222682,0.593226,0.342866,7.00133
9620,0.222682,0.593226,0.342866,7.00133
9630,0.230458,0.608557,0.359768,7.32393
9640,0.239505,0.638851,0.376885,7.60192
9650,0.251283,0.693101,0.393612,7.83323
9660,0.251283,0.693101,0.393612,7.83323
9670,0.261199,0.739681,0.410088,8.03546
9680,0.275994,0.823222,0.425335,8.18977
9690,0.273392,0.793523,0.44156,8.37017
9700,0.273392,0.793523,0.44156,8.37017
9710,0.266472,0.73845,0.457327,8.53452
9720,0.267981,0.743096,0.471145,8.64475
9730,0.268072,0.740559,0.48394,8.73665
9740,0.268072,0.740559,0.48394,8.73665
9750,0.268049,0.73921,0.495553,8.80857
9760,0.265731,0.724025,0.506224,8.86998
9770,0.265789,0.726077,0.515484,8.90819
9780,0.265789,0.726077,0.515484,8.90819
9790,0.266339,0.732335,0.523558,8.93193
9800,0.27315,0.781215,0.529875,8.92528
9810,0.275663,0.801433,0.535618,8.92474
9820,0.275663,0.801433,0.535618,8.92474
9830,0.280785,0.839325,0.540161,8.90929
9840,0.279676,0.835372,0.544536,8.90881
9850,0.279247,0.836065,0.548124,8.90143
9860,0.277432,0.827428,0.551215,8.89491
9870,0.277432,0.827428,0.551215,8.89491
9880,0.268249,0.769315,0.554543,8.90869
9890,0.256711,0.695582,0.557675,8.92624
9900,0.256711,0.695582,0.557675,8.92624
9910,0.243667,0.611931,0.560573,8.94509
9920,0.225224,0.492254,0.563702,8.9778
9930,0.225224,0.492254,0.563702,8.9778
9940,0.205893,0.366941,0.566637,9.00964
9950,0.184756,0.229806,0.569495,9.04386
9960,0.156345,0.044177,0.572897,9.09774
9970,0.127345,-0.144882,0.576172,9.14913
9980,0.127345,-0.144882,0.576172,9.14913
9990,0.0965649,-0.345416,0.579443,9.2021
10000,0.0678322,-0.531773,0.582297,9.24473
10010,0.0418255,-0.699557,0.584642,9.27578
10020,0.0109732,-0.899708,0.587289,9.32005
10030,0.0109732,-0.899708,0.587289,9.32005
10040,-0.0162186,-0.97212,0.585943,8.66374
10050,-0.0405862,-0.778684,0.569568,6.31223
10060,-0.067793,-0.649333,0.533908,4.14201
10070,-0.0940032,-0.555215,0.483335,2.15136
10080,-0.0940032,-0.555215,0.483335,2.15136
10090,-0.122539,-0.515396,0.422304,0.355892
10100,-0.151339,-0.512574,0.354098,-1.25138
10110,-0.191872,-0.620239,0.282892,-2.63837
10120,-0.231605,-0.750496,0.209806,-3.85409
10130,-0.231605,-0.750496,0.209806,-3.85409
10140,-0.269617,-0.893975,0.136657,-4.9104
10150,-0.312211,-1.08995,0.0656509,-5.79786
10160,-0.356024,-1.31278,-0.00236143,-6.53984
10170,-0.399079,-1.54648,-0.0667177,-7.15518
10180,-0.399079,-1.54648,-0.0667177,-7.15518
10190,-0.425739,-1.68376,-0.128519,-7.70539
10200,-0.457664,-1.86833,-0.18511,-8.13109
10210,-0.496013,-2.10566,-0.236059,-8.44195
10220,-0.537485,-2.37153,-0.281592,-8.66151
10230,-0.582046,-2.664,-0.321744,-8.80155
10240,-0.582046,-2.664,-0.321744,-8.80155
10250,-0.621445,-2.92624,-0.357551,-8.89891
10260,-0.654681,-3.15058,-0.389394,-8.96493
10270,-0.692634,-3.4092,-0.416399,-8.97259
10280,-0.71776,-3.5834,-0.440735,-8.98577
10290,-0.71776,-3.5834,-0.440735,-8.98577
10300,-0.736114,-3.71358,-0.462156,-8.98944
10310,-0.734456,-3.71059,-0.482451,-9.0298
10320,-0.726114,-3.66407,-0.500585,-9.06597
10330,-0.718474,-3.62329,-0.516024,-9.07814
10340,-0.718474,-3.62329,-0.516024,-9.07814
10350,-0.711737,-3.58912,-0.528958,-9.07017
10360,-0.697519,-3.50496,-0.540518,-9.07239
10370,-0.679575,-3.39598,-0.550572,-9.07467
10380,-0.6571,-3.25669,-0.55943,-9.08159
10390,-0.6571,-3.25669,-0.55943,-9.08159
10400,-0.639799,-3.15213,-0.566244,-9.06416
10410,-0.621629,-3.0414,-0.571802,-9.04474
10420,-0.600291,-2.909,-0.576534,-9.03217
10430,-0.575391,-2.75231,-0.580662,-9.0285
10440,-0.575391,-2.75231,-0.580662,-9.0285
10450,-0.552501,-2.6088,-0.58374,-9.01668
10460,-0.531906,-2.48023,-0.58584,-8.99734
10470,-0.507147,-2.32316,-0.587766,-8.99212
10480,-0.478794,-2.1416,-0.589594,-8.99893
10490,-0.478794,-2.1416,-0.589594,-8.99893
10500,-0.454124,-1.98447,-0.590639,-8.99462
10510,-0.423057,-1.78404,-0.592043,-9.01206
10520,-0.395786,-1.60893,-0.592805,-9.01807
10530,-0.368742,-1.43504,-0.593329,-9.02493
10540,-0.368742,-1.43504,-0.593329,-9.02493
10550,-0.342805,-1.26831,-0.593568,-9.03005
10560,-0.317248,-1.10381,-0.593636,-9.03603
10570,-0.292247,-0.942756,-0.593552,-9.04244
10580,-0.265831,-0.771936,-0.593561,-9.05552
10590,-0.240871,-0.61069,-0.593391,-9.06586
10600,-0.240871,-0.61069,-0.593391,-9.06586
10610,-0.214918,-0.442568,-0.593318,-9.08136
10620,-0.190756,-0.28632,-0.593066,-9.09294
10630,-0.1716,-0.163451,-0.592284,-9.09073
10640,-0.158512,-0.0809218,-0.59084,-9.07237
10650,-0.158512,-0.0809218,-0.59084,-9.07237
10660,-0.149317,-0.0239451,-0.588958,-9.04588
10670,-0.144522,0.00415875,-0.586598,-9.01026
10680,-0.14025,0.0294837,-0.584199,-8.9784
10690,-0.135747,0.0570049,-0.581887,-8.95242
10700,-0.135747,0.0570049,-0.581887,-8.95242
10710,-0.132552,0.0763137,-0.579534,-8.92703
10720,-0.128786,0.0999694,-0.577366,-8.90802
10730,-0.12181,0.145564,-0.575697,-8.90311
10740,-0.112751,0.205338,-0.574439,-8.90764
10750,-0.112751,0.205338,-0.574439,-8.90764
10760,-0.0992263,0.295141,-0.573864,-8.92824
10770,-0.0813806,0.413778,-0.573974,-8.96308
10780,-0.0600014,0.555785,-0.574682,-9.00846
10790,-0.0331553,0.733994,-0.576182,-9.06944
10800,-0.0331553,0.733994,-0.576182,-9.06944
10810,-0.00365884,0.929328,-0.578157,-9.13582
10820,0.0257995,0.932785,-0.573937,-7.92525
10830,0.0548286,0.78502,-0.55311,-5.65306
10840,0.0832241,0.676712,-0.514052,-3.55157
10850,0.0832241,0.676712,-0.514052,-3.55157
10860,0.108748,0.589848,-0.461062,-1.62325
10870,0.128018,0.498593,-0.397655,0.138259
10880,0.141104,0.400311,-0.327116,1.73236
10890,0.148914,0.297909,-0.252301,3.15954
10900,0.148914,0.297909,-0.252301,3.15954
10910,0.15332,0.200784,-0.175699,4.42034
10920,0.156507,0.120439,-0.0994224,5.5169
10930,0.161343,0.0730176,-0.025281,6.45125
10940,0.16879,0.0619601,0.0454464,7.23301
10950,0.180991,0.0987989,0.111655,7.86884
10960,0.180991,0.0987989,0.111655,7.86884
10970,0.19786,0.180281,0.172734,8.373
10980,0.218129,0.295476,0.228435,8.76325
10990,0.239794,0.428821,0.278791,9.05894
11000,0.26017,0.560507,0.324074,9.2805
11010,0.26017,0.560507,0.324074,9.2805
11020,0.276303,0.669238,0.36472,9.44785
11030,0.286289,0.741094,0.401151,9.57615
11040,0.289403,0.770298,0.433725,9.67557
11050,0.285647,0.756133,0.462755,9.75302
11060,0.285647,0.756133,0.462755,9.75302
11070,0.276524,0.708078,0.488402,9.80989
11080,0.264127,0.639635,0.510761,9.84527
11090,0.250926,0.566838,0.52987,9.85681
11100,0.238954,0.502822,0.545801,9.84339
11110,0.238954,0.502822,0.545801,9.84339
11120,0.229698,0.457062,0.558676,9.8054
11130,0.2242,0.43609,0.568655,9.7443
11140,0.222414,0.439195,0.576014,9.66462
11150,0.224074,0.464274,0.581047,9.57097
11160,0.224074,0.464274,0.581047,9.57097
11170,0.227803,0.501859,0.584169,9.47086
11180,0.231883,0.540305,0.585825,9.37208
11190,0.234293,0.566059,0.586487,9.28252
11200,0.233807,0.57101,0.586527,9.20675
11210,0.233807,0.57101,0.586527,9.20675
11220,0.228867,0.544889,0.58633,9.14981
11230,0.219568,0.48858,0.586077,9.1109
11240,0.206327,0.405118,0.585877,9.08807
11250,0.190746,0.305449,0.585678,9.07558
11260,0.190746,0.305449,0.585678,9.07558
11270,0.174555,0.201313,0.585373,9.06756
11280,0.159938,0.107423,0.58478,9.05703
11290,0.148234,0.0327293,0.583784,9.04009
11300,0.141668,-0.00793016,0.582161,9.01031
11310,0.141668,-0.00793016,0.582161,9.01031
11320,0.141503,-0.00622711,0.579781,8.96473
11330,0.148402,0.0420973,0.57658,8.90248
11340,0.162314,0.136503,0.572576,8.82499
11350,0.18225,0.270207,0.567902,8.73656
11360,0.18225,0.270207,0.567902,8.73656
11370,0.20613,0.429154,0.562821,8.64454
11380,0.232036,0.600488,0.557598,8.5553
11390,0.258188,0.772344,0.552487,8.47422
11400,0.282235,0.929103,0.547807,8.40806
11410,0.282235,0.929103,0.547807,8.40806
11420,0.30265,1.06077,0.543784,8.36038
11430,0.317695,1.15595,0.540657,8.33513
11440,0.32738,1.21504,0.538464,8.33037
11450,0.330891,1.23285,0.537307,8.34685
11460,0.330891,1.23285,0.537307,8.34685
11470,0.328797,1.21349,0.537124,8.38087
11480,0.3225,1.16657,0.537738,8.42636
11490,0.313148,1.09993,0.538983,8.47852
11500,0.30202,1.02223,0.540662,8.53248
11510,0.290232,0.940943,0.542591,8.5843
11520,0.290232,0.940943,0.542591,8.5843
11530,0.279373,0.866682,0.544532,8.6289
11540,0.270051,0.8034,0.546354,8.66471
11550,0.263051,0.756228,0.547914,8.68982
11560,0.258282,0.724396,0.549178,8.70523
11570,0.258282,0.724396,0.549178,8.70523
11580,0.255822,0.70829,0.550105,8.71145
11590,0.255141,0.704222,0.550734,8.71087
11600,0.25536,0.706197,0.551154,8.70686
11610,0.256051,0.711296,0.551418,8.70113
11620,0.256051,0.711296,0.551418,8.70113
11630,0.256152,0.712377,0.551654,8.69725
11640,0.255107,0.705723,0.551942,8.69696
11650,0.252644,0.689561,0.55233,8.70094
11660,0.248943,0.665143,0.552816,8.70838
11670,0.248943,0.665143,0.552816,8.70838
11680,0.244383,0.63505,0.553368,8.71788
11690,0.239457,0.602616,0.553936,8.72777
11700,0.234994,0.573398,0.554428,8.73542
11710,0.23176,0.552499,0.554755,8.73862
11720,0.23176,0.552499,0.554755,8.73862
11730,0.230324,0.54367,0.554845,8.73591
11740,0.231036,0.549184,0.554652,8.72666
11750,0.234034,0.569885,0.554157,8.71095
11760,0.238863,0.602633,0.55341,8.69073
11770,0.238863,0.602633,0.55341,8.69073
11780,0.245187,0.645133,0.552455,8.66746
11790,0.252299,0.692609,0.551383,8.64364
11800,0.259892,0.743007,0.550246,8.62031
11810,0.2671,0.79053,0.549155,8.60022
11820,0.2671,0.79053,0.549155,8.60022
11830,0.273617,0.833189,0.548166,8.58408
11840,0.279148,0.869049,0.547327,8.57255
11850,0.283319,0.895688,0.546694,8.56643
11860,0.286288,0.914227,0.54626,8.56479
11870,0.286288,0.914227,0.54626,8.56479
11880,0.288182,0.925587,0.546013,8.56683
11890,0.289615,0.933936,0.545887,8.57028
11900,0.291161,0.943134,0.545809,8.57317
11910,0.292689,0.952297,0.545782,8.57586
11920,0.294542,0.963729,0.545757,8.57724
11930,0.294542,0.963729,0.545757,8.57724
11940,0.297014,0.979375,0.545692,8.57644
11950,0.300156,0.999551,0.54557,8.57341
11960,0.303955,1.02414,0.545385,8.56834
11970,0.308107,1.05109,0.545165,8.56232
11980,0.308107,1.05109,0.545165,8.56232
11990,0.312543,1.0799,0.544915,8.55563
