time,theta1,theta2,theta1_dot,theta2_dot
7130,-0.0251798,-0.353561,0.036705,1.41181
7140,0.00377946,-0.0215233,0.0395445,0.464869
7150,0.0449122,0.362796,0.0338544,-0.377446
7160,0.0449122,0.362796,0.0338544,-0.377446
7170,0.0714747,0.514568,0.0267969,-0.320388
7180,0.103688,0.571541,0.0246241,0.612912
7190,0.0907849,0.320818,0.0344777,1.76834
7200,0.0907849,0.320818,0.0344777,1.76834
7210,0.0733862,0.0629873,0.0524132,2.83743
7220,0.0752392,-0.0467489,0.0747744,3.76375
7230,0.0653969,-0.213852,0.102054,4.61292
7240,0.0653969,-0.213852,0.102054,4.61292
7250,0.0378783,-0.473921,0.133141,5.36309
7260,0.00590422,-0.71039,0.164771,5.78007
7270,-0.0231034,-0.832031,0.19228,5.5475
7280,-0.0231034,-0.832031,0.19228,5.5475
7290,-0.060026,-0.898042,0.211179,4.57453
7300,-0.0938013,-0.888456,0.21703,3.15663
7310,-0.106675,-0.727939,0.207837,1.52094
7320,-0.106675,-0.727939,0.207837,1.52094
7330,-0.0866627,-0.382808,0.184442,-0.0536022
7340,-0.0808592,-0.162331,0.153021,-1.45278
7350,-0.0815338,-0.012626,0.115569,-2.69537
7360,-0.0815338,-0.012626,0.115569,-2.69537
7370,-0.0589185,0.265587,0.0720462,-3.85236
7380,-0.0302787,0.557515,0.0254711,-4.86799
7390,-0.00756264,0.712898,-0.0196211,-5.23004
7400,-0.00756264,0.712898,-0.0196211,-5.23004
7410,0.00424049,0.678485,-0.0569516,-4.75801
7420,0.0177948,0.601501,-0.0832602,-3.86559
7430,0.0239451,0.47523,-0.0973952,-2.87736
7440,0.0239451,0.47523,-0.0973952,-2.87736
7450,-0.00718836,0.104365,-0.0982479,-1.74638
7460,-0.036774,-0.232053,-0.0901973,-0.717885
7470,-0.036774,-0.232053,-0.0901973,-0.717885
7480,-0.0634375,-0.399968,-0.078992,-0.640266
7490,-0.0540847,-0.226311,-0.0744046,-1.3423
7500,-0.0540847,-0.226311,-0.0744046,-1.3423
7510,-0.0159103,0.176382,-0.0796552,-2.41093
7520,-0.00933477,0.332769,-0.0897694,-3.21096
7530,0.00318967,0.382791,-0.101618,-3.09081
7540,0.00318967,0.382791,-0.101618,-3.09081
7550,0.0188678,0.405578,-0.109525,-2.63973
7560,0.0354149,0.411252,-0.111758,-2.00578
7570,0.0521516,0.395053,-0.107536,-1.18136
7580,0.0521516,0.395053,-0.107536,-1.18136
7590,0.0293002,0.0977568,-0.0933697,-0.0951619
7600,0.00391531,-0.230132,-0.0715374,1.1333
7610,0.00391531,-0.230132,-0.0715374,1.1333
7620,-0.0145645,-0.405549,-0.0459966,1.68031
7630,-0.037468,-0.489469,-0.0226624,1.43842
7640,-0.037468,-0.489469,-0.0226624,1.43842
7650,-0.0320604,-0.333337,-0.00851199,0.741161
7660,-0.00751139,-0.00710395,-0.00502791,-0.343049
7670,0.0183996,0.275887,-0.00990683,-1.14621
7680,0.0183996,0.275887,-0.00990683,-1.14621
7690,0.0516215,0.499903,-0.0184061,-1.29202
7700,0.0795804,0.579418,-0.0233364,-0.69507
7710,0.109363,0.585908,-0.0200872,0.501807
7720,0.109363,0.585908,-0.0200872,0.501807
7730,0.120195,0.488343,-0.00613653,1.66515
7740,0.109423,0.271589,0.0166799,2.77177
7750,0.109423,0.271589,0.0166799,2.77177
7760,0.114799,0.183464,0.0437416,3.73291
7770,0.119139,0.108212,0.0745584,4.59086
7780,0.105499,-0.0680012,0.108976,5.3874
7790,0.105499,-0.0680012,0.144812,6.09183
7800,0.0887542,-0.248519,0.144812,6.09183
7810,0.0752077,-0.393558,0.180642,6.69553
7820,0.048171,-0.615184,0.216892,7.24342
7830,0.048171,-0.615184,0.216892,7.24342
7840,0.0119603,-0.849082,0.25166,7.48403
7850,-0.0247437,-1.00048,0.280829,7.13323
7860,-0.056757,-1.0068,0.299003,5.96422
7870,-0.056757,-1.0068,0.299003,5.96422
7880,-0.0973523,-0.998558,0.302983,4.25813
7890,-0.101723,-0.75806,0.289129,2.41767
7900,-0.0801792,-0.382838,0.260668,0.673829
7910,-0.0801792,-0.382838,0.260668,0.673829
7920,-0.0888813,-0.241532,0.224759,-0.839674
7930,-0.0891493,-0.0752366,0.181433,-2.21418
7940,-0.0710915,0.184103,0.13222,-3.47498
7950,-0.0710915,0.184103,0.13222,-3.47498
7960,-0.0410143,0.497377,0.0794386,-4.61199
7970,-0.0271843,0.630659,0.0281044,-5.23637
7980,-0.0271843,0.630659,0.0281044,-5.23637
7990,0.00782547,0.794204,-0.0193959,-5.16175
8000,0.0288677,0.807898,-0.0564201,-4.61873
8010,0.0288677,0.807898,-0.0564201,-4.61873
8020,0.046484,0.719157,-0.0807354,-3.46929
8030,0.0367127,0.428596,-0.0889214,-2.02982
8040,0.0152428,0.065717,-0.0828786,-0.509502
8050,0.0152428,0.065717,-0.0828786,-0.509502
8060,0.0105723,-0.10314,-0.0683266,0.497133
8070,-0.0110748,-0.275687,-0.0490911,0.861678
8080,-0.0110748,-0.275687,-0.0490911,0.861678
8090,-0.0319809,-0.408054,-0.0307191,0.989154
8100,-0.0608108,-0.506841,-0.0158733,0.550813
8110,-0.0622424,-0.375033,-0.0104919,-0.320488
8120,-0.0622424,-0.375033,-0.0104919,-0.320488
8130,-0.0350668,-0.0233883,-0.0163306,-1.51637
8140,-0.0182004,0.23727,-0.0300444,-2.59634
8150,0.00134795,0.405789,-0.0480608,-2.99788
8160,0.00134795,0.405789,-0.0480608,-2.99788
8170,0.0426034,0.643862,-0.066304,-2.96178
8180,0.0646437,0.677408,-0.0777996,-2.34466
8190,0.0972845,0.677795,-0.0801337,-1.02001
8200,0.0972845,0.677795,-0.0801337,-1.02001
8210,0.0906485,0.433664,-0.0681729,0.371186
8220,0.0797061,0.188441,-0.0465456,1.65443
8230,0.0797061,0.188441,-0.0465456,1.65443
8240,0.0901451,0.109765,-0.0194597,2.76858
8250,0.0901097,-0.0152983,0.0133142,3.78866
8260,0.0775587,-0.202185,0.0502827,4.72112
8270,0.0775587,-0.202185,0.0502827,4.72112
8280,0.0646919,-0.372262,0.0891786,5.54174
8290,0.0491579,-0.519693,0.128338,6.10585
8300,0.0151471,-0.73362,0.166251,6.33365
8310,0.0151471,-0.73362,0.166251,6.33365
8320,-0.021566,-0.913888,0.199101,6.19839
8330,-0.052338,-0.944132,0.222253,5.27175
8340,-0.052338,-0.944132,0.222253,5.27175
8350,-0.0754993,-0.845074,0.231151,3.72742
8360,-0.0655385,-0.521891,0.222825,1.97764
8370,-0.0738682,-0.353609,0.203075,0.409036
8380,-0.0738682,-0.353609,0.203075,0.409036
8390,-0.0784165,-0.191723,0.173388,-1.02543
8400,-0.0667554,0.0482951,0.135431,-2.35264
8410,-0.0430133,0.341483,0.0916611,-3.56378
8420,-0.0430133,0.341483,0.0916611,-3.56378
8430,-0.0293701,0.499517,0.0467679,-4.31782
8440,-0.00391185,0.638771,0.00397008,-4.45026
8450,-0.00391185,0.638771,0.00397008,-4.45026
8460,0.0340202,0.814038,-0.0331122,-4.26548
8470,0.0641874,0.85616,-0.0601004,-3.46986
8480,0.0940133,0.812852,-0.0738051,-2.0486
8490,0.0940133,0.812852,-0.0738051,-2.0486
8500,0.0948075,0.598298,-0.0716089,-0.604448
8510,0.0862537,0.350324,-0.0574647,0.749824
8520,0.0943519,0.238898,-0.0358168,1.94907
8530,0.0943519,0.238898,-0.0358168,1.94907
8540,0.0948638,0.101586,-0.00720262,3.04824
8550,0.0944226,-0.0197862,0.0260203,4.03259
8560,0.0944226,-0.0197862,0.0260203,4.03259
8570,0.080161,-0.212322,0.0631793,4.93453
8580,0.0724201,-0.34356,0.101486,5.71142
8590,0.0571304,-0.490256,0.14031,6.28012
8600,0.0571304,-0.490256,0.14031,6.28012
8610,0.0197879,-0.742637,0.178668,6.62461
8620,-0.0214692,-0.967768,0.212928,6.60401
8630,-0.0568529,-1.02948,0.237865,5.70494
8640,-0.0568529,-1.02948,0.237865,5.70494
8650,-0.081623,-0.926659,0.247854,4.07846
8660,-0.0767069,-0.62931,0.240189,2.29448
8670,-0.0710968,-0.362306,0.21932,0.651195
8680,-0.0710968,-0.362306,0.21932,0.651195
8690,-0.0784893,-0.213646,0.189357,-0.815125
8700,-0.0875553,-0.105654,0.152209,-2.13045
8710,-0.0767889,0.106381,0.108585,-3.34593
8720,-0.0767889,0.106381,0.108585,-3.34593
8730,-0.0599753,0.333732,0.0613322,-4.43307
8740,-0.049405,0.471789,0.0136628,-5.19734
8750,-0.0345202,0.564232,-0.0316763,-5.47181
8760,-0.0345202,0.564232,-0.0316763,-5.47181
8770,-0.00844306,0.690291,-0.0722557,-5.47217
8780,0.0188109,0.785371,-0.1057,-5.17563
8790,0.0389037,0.753093,-0.128775,-4.27985
8800,0.0389037,0.753093,-0.128775,-4.27985
8810,0.0572757,0.660093,-0.139167,-2.9791
8820,0.0627797,0.470392,-0.135527,-1.48898
8830,0.0627797,0.470392,-0.135527,-1.48898
8840,0.0471162,0.155558,-0.1185,0.029744
8850,0.0377503,-0.0880346,-0.0923471,1.40223
8860,0.0298104,-0.229068,-0.0610509,2.20043
8870,0.0298104,-0.229068,-0.0610509,2.20043
8880,0.0160519,-0.3463,-0.0289074,2.60929
8890,-0.0101116,-0.506714,0.00172851,2.77751
8900,-0.0285536,-0.554177,0.0268556,2.49317
8910,-0.0285536,-0.554177,0.0268556,2.49317
8920,-0.0262239,-0.397743,0.0423608,1.67596
8930,0.00552256,-0.0198828,0.0456593,0.550212
8940,0.00552256,-0.0198828,0.0456593,0.550212
8950,0.0213203,0.206307,0.0413994,-0.296171
8960,0.0394694,0.299431,0.0345205,-0.202458
8970,0.0394694,0.299431,0.0345205,-0.202458
8980,0.0436605,0.242088,0.0321797,0.323195
8990,0.0238252,-0.0130095,0.0375465,1.19487
9000,0.0155323,-0.177159,0.0482469,1.98474
9010,0.0155323,-0.177159,0.0482469,1.98474
9020,-0.00214872,-0.315199,0.0623395,2.243
9030,-0.0212973,-0.421718,0.0754409,2.23014
9040,-0.0526023,-0.537234,0.0853222,1.7567
9050,-0.0526023,-0.537234,0.0853222,1.7567
9060,-0.0564842,-0.428871,0.0863569,0.899739
9070,-0.0435352,-0.145882,0.0768969,-0.465563
9080,-0.027954,0.123359,0.0578722,-1.69514
9090,-0.027954,0.123359,0.0578722,-1.69514
9100,-0.00224468,0.374896,0.0328075,-2.43342
9110,0.0292308,0.586632,0.006988,-2.68146
9120,0.0292308,0.586632,0.006988,-2.68146
9130,0.0477278,0.606772,-0.0131058,-2.18265
9140,0.0706468,0.575539,-0.023955,-1.10977
9150,0.0784291,0.425822,-0.022282,0.191535
9160,0.0784291,0.425822,-0.022282,0.191535
9170,0.0654864,0.164992,-0.00887353,1.439
9180,0.0539208,-0.0623239,0.0123937,2.57563
9190,0.049922,-0.204162,0.038645,3.49949
9200,0.049922,-0.204162,0.038645,3.49949
9210,0.0403595,-0.314479,0.067404,4.00614
9220,0.0255614,-0.426359,0.0956491,4.30335
9230,-0.0022749,-0.587515,0.122107,4.37246
9240,-0.0022749,-0.587515,0.122107,4.37246
9250,-0.0314015,-0.713631,0.143991,4.13111
9260,-0.0630168,-0.766007,0.158118,3.25993
9270,-0.0630168,-0.766007,0.158118,3.25993
9280,-0.0948748,-0.761851,0.16096,1.93992
9290,-0.0656429,-0.348675,0.147314,0.367723
9300,-0.0616211,-0.132284,0.125038,-1.01745
9310,-0.0616211,-0.132284,0.125038,-1.01745
9320,-0.0619907,0.0261072,0.095356,-2.25294
9330,-0.0419971,0.262204,0.0595893,-3.19475
9340,-0.0128874,0.525005,0.0214256,-3.94909
9350,-0.0128874,0.525005,0.0214256,-3.94909
9360,0.00142778,0.607856,-0.0140379,-4.12476
9370,0.0160168,0.579995,-0.0425755,-3.5262
9380,0.0160168,0.579995,-0.0425755,-3.5262
9390,0.0234246,0.47911,-0.0604406,-2.6785
9400,0.0229859,0.317486,-0.0675306,-1.68855
9410,0.00890155,0.0826664,-0.0645552,-0.718414
9420,0.00890155,0.0826664,-0.0645552,-0.718414
9430,-0.0130992,-0.165058,-0.0542784,0.0578161
9440,-0.0346064,-0.336901,-0.0410166,0.381668
9450,-0.0346064,-0.336901,-0.0410166,0.381668
9460,-0.0644395,-0.46342,-0.0292063,0.0611806
9470,-0.0708158,-0.37659,-0.0253573,-0.731968
9480,-0.0386103,-0.000605196,-0.0326766,-1.88945
9490,-0.0386103,-0.000605196,-0.0326766,-1.88945
9500,-0.0292842,0.202251,-0.0464052,-2.90441
9510,-0.024543,0.272374,-0.0635802,-3.27012
9520,-0.0164802,0.314127,-0.0801637,-3.3117
9530,-0.0164802,0.314127,-0.0801637,-3.3117
9540,0.0127352,0.47771,-0.0956547,-3.26795
9550,0.0438027,0.634039,-0.107939,-3.08017
9560,0.0438027,0.634039,-0.107939,-3.08017
9570,0.0600984,0.597419,-0.112943,-2.20153
9580,0.0811741,0.525364,-0.108108,-0.834872
9590,0.0870507,0.36601,-0.0914473,0.550064
9600,0.0870507,0.36601,-0.0914473,0.550064
9610,0.0809125,0.154994,-0.0652671,1.83741
9620,0.0815244,0.0142403,-0.0331896,2.98233
9630,0.0818489,-0.10516,0.00329626,4.00328
9640,0.0818489,-0.10516,0.00329626,4.00328
9650,0.079387,-0.222013,0.0427178,4.90997
9660,0.062857,-0.405823,0.0843338,5.68555
9670,0.0525894,-0.517478,0.125015,6.24191
9680,0.0525894,-0.517478,0.125015,6.24191
9690,0.0400956,-0.579003,0.162731,6.36136
9700,0.0190027,-0.6631,0.195483,6.24085
9710,-0.0108193,-0.776434,0.222091,5.91106
9720,-0.0108193,-0.776434,0.222091,5.91106
9730,-0.0380281,-0.808158,0.239819,5.10209
9740,-0.0466758,-0.658066,0.244868,3.79448
9750,-0.0172962,-0.221568,0.234172,2.08925
9760,-0.0172962,-0.221568,0.234172,2.08925
9770,-0.00774912,0.0518164,0.212925,0.561071
9780,0.00364743,0.193464,0.185635,-0.0762222
9790,0.0114904,0.229776,0.159522,-0.16741
9800,0.0114904,0.229776,0.159522,-0.16741
9810,0.0107503,0.168995,0.138298,0.0522154
9820,0.00578901,0.0658816,0.122825,0.412041
9830,0.00578901,0.0658816,0.122825,0.412041
9840,0.001893,-0.0124082,0.112152,0.687367
9850,-0.00911178,-0.107887,0.105111,0.807529
9860,-0.0482051,-0.368045,0.101587,0.867062
9870,-0.0482051,-0.368045,0.101587,0.867062
9880,-0.0854613,-0.561545,0.0972975,0.566241
9890,-0.114776,-0.593867,0.0873313,-0.488106
9900,-0.118143,-0.445446,0.0675387,-1.71249
9910,-0.106076,-0.219726,0.0397437,-2.85564
9920,-0.106076,-0.219726,0.0397437,-2.85564
9930,-0.105463,-0.092463,0.00781727,-3.8554
9940,-0.106963,0.000415908,-0.0271946,-4.73697
9950,-0.106963,0.000415908,-0.0271946,-4.73697
9960,-0.091673,0.185887,-0.0652713,-5.54803
9970,-0.0781858,0.342914,-0.10397,-6.25062
9980,-0.0675149,0.466844,-0.14226,-6.84953
9990,-0.0675149,0.466844,-0.14226,-6.84953
10000,-0.0486144,0.603713,-0.17939,-7.18594
10010,-0.0273506,0.715199,-0.212833,-7.23594
10020,-0.00707336,0.765454,-0.240052,-6.88875
10030,-0.00707336,0.765454,-0.240052,-6.88875
10040,0.00853653,0.716954,-0.257942,-6.03278
10050,0.0240369,0.637161,-0.264918,-4.90837
10060,0.029069,0.483981,-0.260277,-3.66329
10070,0.029069,0.483981,-0.260277,-3.66329
10080,0.0173868,0.221322,-0.244447,-2.32321
10090,0.0111702,0.0274245,-0.22085,-1.15627
10100,0.0135812,-0.0319583,-0.193575,-0.485196
10110,0.0135812,-0.0319583,-0.193575,-0.485196
10120,0.0140759,-0.056595,-0.165777,-0.116644
10130,0.00774569,-0.11979,-0.138645,0.215085
10140,0.00774569,-0.11979,-0.138645,0.215085
10150,0.00360032,-0.162935,-0.113057,0.494094
10160,0.0143969,-0.0647457,-0.091183,0.44418
10170,0.0269587,0.056162,-0.0733873,0.291388
10180,0.0269587,0.056162,-0.0733873,0.291388
10190,0.0556776,0.225559,-0.0590771,0.461971
10200,0.0802609,0.328715,-0.0439417,0.895938
10210,0.113613,0.415662,-0.0258382,1.81143
10220,0.113613,0.415662,-0.0258382,1.81143
10230,0.120841,0.319308,-0.000242492,2.89075
10240,0.118824,0.18396,0.0308831,3.87811
10250,0.131672,0.166919,0.0641757,4.72044
10260,0.131672,0.166919,0.0641757,4.72044
10270,0.132889,0.090875,0.100136,5.4838
10280,0.132198,0.0182352,0.136981,6.15065
10290,0.130753,-0.045268,0.17371,6.72483
10300,0.130753,-0.045268,0.17371,6.72483
10310,0.117571,-0.173985,0.210401,7.23846
