time,theta1,theta2,theta1_dot
139840,0.119268,1.5857,1.56142
139850,0.119268,1.5857,1.56142
139860,0.119268,1.5857,1.56142
139870,0.119268,1.5857,1.72273
139880,0.119268,1.5857,1.72273
139890,0.119268,1.5857,1.72273
139900,0.119268,1.5857,1.72273
139910,0.119268,1.5857,1.72273
139920,0.119268,1.5857,1.72273
139930,0.119268,1.5857,1.72273
139940,0.119268,1.5857,1.72273
139950,0.119268,1.5857,1.72273
139960,0.119268,1.5857,1.72273
139970,0.119268,1.5857,1.72273
139980,0.119268,1.5857,1.72273
139990,0.119268,1.5857,1.72273
140000,0.119268,1.5857,1.72273
140010,0.119268,1.5857,1.72273
140020,0.119268,1.5857,1.72273
140030,0.119268,1.5857,1.72273
140040,0.018507,1.5857,1.72273
140050,0.018507,1.5857,1.72273
140060,0.018507,1.5857,1.72273
140070,0.018507,1.5857,1.72273
140080,0.018507,1.5857,1.72273
140090,0.018507,1.5857,1.72273
140100,0.018507,1.5857,1.45016
140110,0.018507,1.5857,1.45016
140120,0.018507,1.5857,1.45016
140130,0.018507,1.5857,1.45016
140140,0.018507,1.5857,1.45016
140150,0.018507,1.5857,1.45016
140160,0.018507,1.5857,1.45016
140170,0.018507,1.5857,1.45016
140180,0.018507,1.5857,1.45016
140190,0.363597,1.5857,1.45016
140200,0.363597,1.5857,1.45016
140210,0.363597,1.5857,1.45016
140220,0.363597,1.5857,1.45016
140230,0.363597,1.5857,1.45016
140240,0.363597,1.5857,1.45016
140250,0.363597,1.5857,1.08389
140260,0.363597,1.5857,1.08389
140270,0.377863,1.5857,0.830486
140280,0.377863,1.5857,0.830486
140290,0.377863,1.5857,0.830486
140300,0.377863,1.5857,0.830486
140310,0.377863,1.5857,0.830486
140320,0.377863,1.5857,0.830486
140330,0.377863,1.5857,0.830486
140340,0.377863,1.5857,0.830486
140350,0.377863,1.5857,0.830486
140360,0.820113,1.5857,0.830486
140370,0.820113,1.5857,0.830486
140380,0.820113,1.5857,0.830486
140390,0.820113,1.5857,0.830486
140400,0.820113,1.5857,0.830486
140410,0.820113,1.5857,0.830486
140420,0.820113,1.5857,0.860298
140430,0.820113,1.5857,0.860298
140440,0.820113,1.5857,0.860298
140450,0.820113,1.5857,0.860298
140460,0.820113,1.5857,0.860298
140470,0.820113,1.5857,0.860298
140480,0.820113,1.5857,0.860298
140490,0.820113,1.5857,0.860298
140500,0.820113,1.5857,0.860298
140510,0.820113,1.5857,0.860298
140520,0.760668,1.5857,0.860298
140530,0.760668,1.5857,0.860298
140540,0.760668,1.5857,0.860298
140550,0.760668,1.5857,0.860298
140560,0.760668,1.5857,0.860298
140570,0.760668,1.5857,0.860298
140580,0.760668,1.5857,1.19143
140590,0.760668,1.5857,1.19143
140600,0.760668,1.5857,1.19143
140610,0.760668,1.5857,1.19143
140620,0.760668,1.5857,1.19143
140630,0.760668,1.5857,1.19143
140640,0.760668,1.5857,1.19143
140650,0.760668,1.5857,1.19143
140660,0.760668,1.5857,1.19143
140670,0.760668,1.5857,1.19143
140680,0.44541,1.5857,1.19143
140690,0.44541,1.5857,1.19143
140700,0.44541,1.5857,1.19143
140710,0.44541,1.5857,1.19143
140720,0.44541,1.5857,1.19143
140730,0.44541,1.5857,1.19143
140740,0.44541,1.5857,1.14884
140750,0.44541,1.6014,1.14884
140760,0.44541,1.6014,1.14884
140770,0.44541,1.6014,1.14884
140780,0.44541,1.6014,1.14884
140790,0.44541,1.6014,1.14884
140800,0.44541,1.6014,1.14884
140810,0.44541,1.6014,1.14884
140820,0.44541,1.6014,1.14884
140830,-0.903507,1.6014,1.14884
140840,-0.903507,1.6014,1.14884
140850,-0.903507,1.6014,1.14884
140860,-0.903507,1.6014,1.14884
140870,-0.903507,1.6014,1.14884
140880,-0.903507,1.6014,1.14884
140890,-0.903507,1.6014,-0.103278
140900,-0.903507,1.6014,-0.103278
140910,-0.903507,1.6014,-0.103278
140920,-0.903507,1.6014,-0.103278
140930,-0.903507,1.6014,-0.103278
140940,-0.903507,1.6014,-0.103278
140950,-0.903507,1.6014,-0.103278
140960,-0.903507,1.6014,-0.103278
140970,-0.903507,1.6014,-0.103278
140980,-0.903507,1.6014,-0.103278
140990,-0.813491,1.6014,-0.103278
141000,-0.813491,1.6014,-0.103278
141010,-0.813491,1.6014,-0.103278
141020,-0.813491,1.6014,-0.103278
141030,-0.813491,1.6014,-0.103278
141040,-0.813491,1.6014,-0.103278
141050,-0.813491,1.5857,-0.710704
141060,-0.813491,1.5857,-0.710704
141070,-0.813491,1.5857,-0.710704
141080,-0.813491,1.5857,-0.710704
141090,-0.813491,1.5857,-0.710704
141100,-0.813491,1.5857,-0.710704
141110,-0.813491,1.5857,-0.710704
141120,-0.813491,1.5857,-0.710704
141130,-0.813491,1.5857,-0.710704
141140,-0.577113,1.5857,-0.710704
141150,-0.577113,1.5857,-0.710704
141160,-0.577113,1.5857,-0.710704
141170,-0.577113,1.5857,-0.710704
141180,-0.577113,1.5857,-0.710704
141190,-0.577113,1.5857,-0.710704
141200,-0.577113,1.5857,-1.81962
141210,-0.577113,1.5857,-1.81962
141220,-0.577113,1.5857,-1.81962
141230,-0.577113,1.6014,-1.81962
141240,-0.577113,1.6014,-1.81962
141250,-0.577113,1.6014,-1.81962
141260,-0.577113,1.6014,-1.81962
141270,-0.577113,1.6014,-1.81962
141280,-0.577113,1.6014,-1.81962
141290,-0.577113,1.6014,-1.81962
141300,-0.577113,1.6014,-1.81962
141310,-0.808775,1.6014,-1.81962
141320,-0.808775,1.6014,-1.81962
141330,-0.808775,1.6014,-1.81962
141340,-0.808775,1.6014,-1.81962
141350,-0.808775,1.6014,-1.81962
141360,-0.808775,1.6014,-1.81962
141370,-0.808775,1.6014,-1.16641
141380,-0.808775,1.6014,-1.16641
141390,-0.808775,1.6014,-1.16641
141400,-0.808775,1.6014,-1.16641
141410,-0.808775,1.6014,-1.16641
141420,-0.808775,1.6014,-1.16641
141430,-0.808775,1.6014,-1.16641
141440,-0.808775,1.6014,-1.16641
141450,-0.808775,1.6014,-1.16641
141460,-0.808775,1.6014,-1.16641
141470,-0.805919,1.6014,-1.16641
141480,-0.805919,1.6014,-1.16641
141490,-0.805919,1.6014,-1.16641
141500,-0.805919,1.6014,-1.16641
141510,-0.805919,1.6014,-1.16641
141520,-0.805919,1.6014,-1.16641
141530,-0.805919,1.6014,-0.0122443
141540,-0.805919,1.6014,-0.0122443
141550,-0.805919,1.6014,-0.0122443
141560,-0.805919,1.6171,-0.0122443
141570,-0.805919,1.6171,-0.0122443
141580,-0.805919,1.6171,-0.0122443
141590,-0.805919,1.6171,-0.0122443
141600,-0.805919,1.6171,-0.0122443
141610,-0.805919,1.6171,-0.0122443
141620,-0.805919,1.6171,-0.0122443
141630,-0.805919,1.6171,-0.0122443
141640,-0.820357,1.6171,-0.0122443
141650,-0.820357,1.6171,-0.0122443
141660,-0.820357,1.6171,-0.0122443
141670,-0.820357,1.6171,-0.0122443
141680,-0.820357,1.6171,-0.0122443
141690,-0.820357,1.6171,2.09431
141700,-0.820357,1.6171,2.09431
141710,-0.820357,1.6171,2.09431
141720,-0.820357,1.6171,2.09431
141730,-0.820357,1.6171,2.09431
141740,-0.820357,1.6171,2.09431
141750,-0.820357,1.6171,2.09431
141760,-0.820357,1.6171,2.09431
141770,-0.820357,1.6171,2.09431
141780,-0.820357,1.6171,2.09431
141790,-0.820357,1.6171,2.09431
141800,-0.820357,1.6171,2.09431
141810,-0.820357,1.6171,2.09431
141820,-0.820357,1.6171,2.09431
141830,-0.820357,1.6171,2.09431
141840,-0.820357,1.6171,2.09431
141850,-0.820357,1.6171,2.09431
141860,-0.820357,1.6171,2.53937
141870,-0.820357,1.6171,2.53937
141880,-0.820357,1.6171,2.53937
141890,-0.820357,1.6171,2.53937
141900,-0.820357,1.6171,2.53937
141910,-0.820357,1.6171,2.53937
141920,-0.820357,1.6171,2.53937
141930,-0.820357,1.6171,2.53937
141940,-0.820357,1.6171,2.53937
141950,-0.820357,1.6171,2.53937
141960,-0.820357,1.6171,2.53937
141970,-0.820357,1.6171,2.53937
141980,-0.820357,1.6171,2.53937
141990,-0.820357,1.6171,2.53937
142000,-0.820357,1.6171,2.53937
142010,-0.820357,1.6171,2.53937
142020,-0.820357,1.6171,2.53937
142030,-0.820357,1.6171,2.53937
142040,-0.820357,1.6171,2.53937
142050,-0.820357,1.6171,2.53937
142060,-0.820357,1.6171,2.53937
142070,-0.820357,1.6171,2.53937
142080,-0.820357,1.6171,2.53937
142090,-0.820357,1.6171,2.53937
142100,-0.820357,1.6171,2.53937
142110,-0.820357,1.6171,2.53937
142120,-0.820357,1.6171,2.53937
142130,-0.820357,1.6171,2.53937
142140,-0.820357,1.6171,2.53937
142150,-0.820357,1.6171,2.53937
142160,-0.820357,1.6171,2.53937
142170,-0.820357,1.6171,2.53937
142180,-0.820357,1.6171,2.53937
142190,-0.820357,1.6171,2.53937
142200,-0.820357,1.6171,2.53937
142210,-0.820357,1.6171,2.53937
142220,-0.820357,1.6171,2.53937
142230,-0.820357,1.6171,2.53937
142240,-0.820357,1.6171,2.53937
142250,-0.820357,1.6171,2.53937
142260,-0.820357,1.6171,2.53937
142270,-0.820357,1.6171,2.53937
142280,-0.820357,1.6171,2.53937
142290,-0.820357,1.6171,2.53937
142300,-0.820357,1.6171,2.53937
142310,-0.820357,1.6171,2.53937
142320,-0.820357,1.6171,2.53937
142330,-0.820357,1.6171,2.53937
142340,-0.820357,1.6171,2.53937
142350,-0.820357,1.6171,2.53937
142360,-0.820357,1.6171,2.53937
142370,-0.820357,1.6171,2.53937
142380,-0.820357,1.6171,2.53937
142390,-0.820357,1.6171,2.53937
142400,-0.820357,1.6171,2.53937
142410,-0.820357,1.6171,2.53937
142420,-0.820357,1.6171,2.53937
142430,-0.820357,1.6171,2.53937
142440,-0.820357,1.6171,2.53937
142450,-0.820357,1.6171,2.53937
142460,-0.820357,1.6171,2.53937
142470,-0.820357,1.6171,2.53937
142480,-0.820357,1.6171,2.53937
142490,-0.820357,1.6171,2.53937
142500,-0.820357,1.6171,2.53937
142510,-0.820357,1.6171,2.53937
142520,-0.820357,1.6171,2.53937
142530,-0.820357,1.6171,2.53937
142540,-0.820357,1.6171,2.53937
142550,-0.820357,1.6171,2.53937
142560,-0.820357,1.6171,2.53937
142570,-0.820357,1.6171,2.53937
142580,-0.820357,1.6171,2.53937
142590,-0.820357,1.6171,2.53937
142600,-0.820357,1.6171,2.53937
142610,-0.820357,1.6171,2.53937
142620,-0.820357,1.6171,2.53937
142630,-0.820357,1.6171,2.53937
142640,-0.820357,1.6171,2.53937
142650,-0.820357,1.6171,2.53937
142660,-0.820357,1.6171,2.53937
142670,-0.820357,1.6171,2.53937
142680,-0.820357,1.6171,2.53937
142690,-0.820357,1.6171,2.53937
142700,-0.820357,1.6171,2.53937
142710,-0.820357,1.6171,2.53937
142720,-0.820357,1.6014,2.53937
142730,-0.820357,1.6014,2.53937
142740,-0.820357,1.6014,2.53937
142750,-0.820357,1.6014,2.53937
142760,-0.820357,1.6014,2.53937
142770,-0.820357,1.6014,2.53937
142780,-0.820357,1.6014,2.53937
142790,-0.820357,1.6014,2.53937
142800,-0.820357,1.6014,2.53937
142810,-0.820357,1.6014,2.53937
142820,-0.820357,1.6014,2.53937
142830,2.31199,1.6014,2.53937
142840,2.31199,1.6014,2.53937
142850,2.31199,1.6014,2.53937
142860,2.31199,1.6014,2.53937
142870,2.31199,1.6014,2.53937
142880,2.31199,1.6014,2.53937
142890,2.31199,1.6014,2.53937
142900,2.31199,1.6014,4.35792
142910,2.31199,1.6014,4.35792
142920,2.31199,1.6171,4.35792
142930,2.31199,1.6171,4.35792
142940,2.31199,1.6171,4.35792
142950,2.31199,1.6171,4.35792
142960,2.31199,1.6171,4.35792
142970,2.31199,1.6171,4.35792
142980,2.31199,1.6171,4.35792
142990,2.31199,1.6171,4.35792
143000,1.79648,1.6171,4.35792
143010,1.79648,1.6171,4.35792
143020,1.79648,1.6171,4.35792
143030,1.79648,1.6171,4.35792
143040,1.79648,1.6171,4.35792
143050,1.79648,1.6171,4.35792
143060,1.79648,1.6171,3.438
143070,1.79648,1.6171,3.438
143080,1.79648,1.6171,3.438
143090,1.79648,1.6171,3.438
143100,1.79648,1.6171,3.438
143110,1.79648,1.6171,3.438
143120,1.79648,1.6171,3.438
143130,1.79648,1.6171,3.438
143140,1.79648,1.6171,3.438
143150,1.79648,1.6171,3.438
143160,1.80301,1.6171,3.438
143170,1.80301,1.6171,3.438
143180,1.80301,1.6171,3.438
143190,1.80301,1.6171,3.438
143200,1.80301,1.6171,3.438
143210,1.80301,1.6171,3.438
143220,1.80301,1.6171,2.88913
143230,1.80301,1.6171,2.88913
143240,1.80301,1.6171,2.88913
143250,1.80301,1.6171,2.88913
143260,1.80301,1.6171,2.88913
143270,1.80301,1.6171,2.88913
143280,1.80301,1.6171,2.88913
143290,1.80301,1.6171,2.88913
143300,1.80301,1.6171,2.88913
143310,1.80301,1.6171,2.88913
143320,2.32895,1.6171,2.88913
143330,2.32895,1.6171,2.88913
143340,2.32895,1.6171,2.88913
143350,2.32895,1.6171,2.88913
143360,2.32895,1.6171,2.88913
143370,2.32895,1.6171,2.88913
143380,2.32895,1.6171,2.32909
143390,2.32895,1.6171,2.32909
143400,2.32895,1.6171,2.32909
143410,2.32895,1.6171,2.32909
143420,2.32895,1.6171,2.32909
143430,2.32895,1.6171,2.32909
143440,2.32895,1.6171,2.32909
143450,2.32895,1.6171,2.32909
143460,2.32895,1.6171,2.32909
143470,2.32895,1.6171,2.32909
143480,2.54061,1.6171,2.32909
143490,2.54061,1.6171,2.32909
143500,2.54061,1.6171,2.32909
143510,2.54061,1.6171,2.32909
143520,2.54061,1.6171,2.32909
143530,2.54061,1.6171,2.32909
143540,2.54061,1.6171,1.90639
143550,2.54061,1.6171,1.90639
143560,2.54061,1.6171,1.90639
143570,2.54061,1.6171,1.90639
143580,2.54061,1.6171,1.90639
143590,2.54061,1.6171,1.90639
143600,2.54061,1.6171,1.90639
143610,2.54061,1.6171,1.90639
143620,2.54061,1.6171,1.90639
143630,2.12841,1.6171,1.90639
143640,2.12841,1.6171,1.90639
143650,2.12841,1.6171,1.90639
143660,2.12841,1.6171,1.90639
143670,2.12841,1.6171,1.90639
143680,2.12841,1.6171,1.90639
143690,2.12841,1.6171,1.38255
143700,2.12841,1.6171,1.38255
143710,2.12841,1.6328,1.38255
143720,2.12841,1.6328,1.38255
143730,2.12841,1.6328,1.38255
143740,2.12841,1.6328,1.38255
143750,2.12841,1.6328,1.38255
143760,2.12841,1.6328,1.38255
143770,2.12841,1.6328,1.38255
143780,2.12841,1.6328,1.38255
143790,1.96694,1.6328,1.38255
143800,1.96694,1.6328,1.38255
143810,1.96694,1.6328,1.38255
143820,1.96694,1.6328,1.38255
143830,1.96694,1.6328,1.38255
143840,1.96694,1.6328,1.38255
143850,1.96694,1.6328,0.0191651
143860,1.96694,1.6328,0.0191651
143870,1.96694,1.6328,0.0191651
143880,1.96694,1.6328,0.0191651
143890,1.96694,1.6328,0.0191651
143900,1.96694,1.6328,0.0191651
143910,1.96694,1.6328,0.0191651
143920,1.96694,1.6328,0.0191651
143930,1.96694,1.6328,0.0191651
143940,1.31339,1.6328,0.0191651
143950,1.31339,1.6328,0.0191651
143960,1.31339,1.6328,0.0191651
143970,1.31339,1.6328,0.0191651
143980,1.31339,1.6328,0.0191651
143990,1.31339,1.6328,0.0191651
144000,1.31339,1.6328,-1.31813
144010,1.31339,1.6328,-1.31813
144020,1.31339,1.6328,-1.31813
144030,1.31339,1.6328,-1.31813
144040,1.31339,1.6328,-1.31813
144050,1.31339,1.6328,-1.31813
144060,1.31339,1.6328,-1.31813
144070,1.31339,1.6328,-1.31813
144080,1.31339,1.6328,-1.31813
144090,1.31339,1.6328,-1.31813
144100,-0.102305,1.6328,-1.31813
144110,-0.102305,1.6328,-1.31813
144120,-0.102305,1.6328,-1.31813
144130,-0.102305,1.6328,-1.31813
144140,-0.102305,1.6328,-1.31813
144150,-0.102305,1.6328,-1.31813
144160,-0.102305,1.6328,-1.6796
144170,-0.102305,1.6328,-1.6796
144180,-0.102305,1.6328,-1.6796
144190,-0.102305,1.6328,-1.6796
144200,-0.102305,1.6328,-1.6796
144210,-0.102305,1.6328,-1.6796
144220,-0.102305,1.6328,-1.6796
144230,-0.102305,1.6328,-1.6796
144240,-0.102305,1.6328,-1.6796
144250,-0.102305,1.6328,-1.6796
144260,-0.102305,1.6328,-1.6796
144270,-0.102305,1.6328,-1.6796
144280,-0.102305,1.6328,-1.6796
144290,-0.102305,1.6328,-1.6796
144300,-0.102305,1.6328,-1.6796
144310,-0.102305,1.6328,-1.6796
144320,-0.102305,1.6328,-1.6796
144330,-0.102305,1.6328,-1.6796
144340,-0.102305,1.6328,-1.6796
144350,-0.102305,1.6328,-1.6796
144360,-0.102305,1.6328,-1.6796
144370,-0.102305,1.6328,-1.6796
144380,-0.102305,1.6328,-1.6796
144390,-0.102305,1.6328,-1.6796
144400,-0.102305,1.6485,-1.6796
144410,-0.102305,1.6485,-1.6796
144420,-0.102305,1.6485,-1.6796
144430,-0.102305,1.6485,-1.6796
144440,-0.102305,1.6485,-1.6796
144450,-0.102305,1.6485,-1.6796
144460,-0.102305,1.6485,-1.6796
144470,-0.102305,1.6485,-1.6796
144480,-0.102305,1.6485,-1.6796
144490,-0.767139,1.6485,-1.6796
144500,-0.767139,1.6485,-1.6796
144510,-0.767139,1.6485,-1.6796
144520,-0.767139,1.6485,-1.6796
144530,-0.767139,1.6485,-1.6796
144540,-0.767139,1.6485,-1.6796
144550,-0.767139,1.6485,-1.6796
144560,-0.767139,1.6485,-1.6796
144570,-0.767139,1.6485,-2.06131
144580,-0.767139,1.6485,-2.06131
144590,-0.767139,1.6485,-2.06131
144600,-0.767139,1.6485,-2.06131
144610,-0.767139,1.6485,-2.06131
144620,-0.767139,1.6485,-2.06131
144630,-0.767139,1.6485,-2.06131
144640,-0.767139,1.6485,-2.06131
144650,-0.767139,1.6485,-2.06131
144660,-0.767139,1.6485,-2.06131
144670,-0.767139,1.6485,-2.06131
144680,-0.767139,1.6485,-2.06131
144690,-0.767139,1.6485,-2.06131
144700,-0.767139,1.6485,-2.06131
144710,-0.767139,1.6485,-2.06131
144720,-0.767139,1.6485,-2.06131
144730,-0.767139,1.6485,-2.06131
144740,-0.767139,1.6485,-2.06131
144750,-0.767139,1.6485,-2.06131
144760,-0.767139,1.6485,-2.06131
144770,-0.767139,1.6485,-2.06131
144780,-0.767139,1.6485,-2.06131
144790,-0.767139,1.6485,-2.06131
144800,-0.767139,1.6485,-2.06131
144810,-0.767139,1.6485,-2.06131
144820,-0.767139,1.6485,-2.06131
144830,-0.767139,1.6485,-2.06131
144840,-0.767139,1.6485,-2.06131
144850,-0.767139,1.6485,-2.06131
144860,-0.767139,1.6485,-2.06131
144870,-0.767139,1.6485,-2.06131
144880,-0.767139,1.6485,-2.06131
144890,-0.767139,1.6485,-2.06131
144900,-0.767139,1.6485,-2.06131
144910,-0.767139,1.6485,-2.06131
144920,-0.767139,1.6485,-2.06131
144930,-0.767139,1.6485,-2.06131
144940,-0.767139,1.6485,-2.06131
144950,-0.64351,1.6485,-2.06131
144960,-0.64351,1.6485,-2.06131
144970,-0.64351,1.6485,-2.06131
144980,-0.64351,1.6485,-2.06131
144990,-0.64351,1.6485,-2.06131
145000,-0.64351,1.6485,-2.06131
145010,-0.64351,1.6485,0.950267
145020,-0.64351,1.6485,0.950267
145030,-0.64351,1.6485,0.950267
145040,-0.64351,1.6485,0.950267
145050,-0.64351,1.6485,0.950267
145060,-0.64351,1.6485,0.950267
145070,-0.64351,1.6485,0.950267
145080,-0.64351,1.6485,0.950267
145090,-0.64351,1.6485,0.950267
145100,-0.64351,1.6485,0.950267
145110,-0.64351,1.6485,0.950267
145120,-0.64351,1.6485,0.950267
145130,-0.64351,1.6485,0.950267
145140,-0.64351,1.6485,0.950267
145150,-0.64351,1.6485,0.950267
145160,-0.520276,1.6485,0.950267
145170,-0.520276,1.6485,0.950267
145180,-0.520276,1.6485,0.950267
145190,-0.520276,1.6485,0.950267
145200,-0.520276,1.6485,0.950267
145210,-0.520276,1.6485,0.950267
145220,-0.520276,1.6485,2.51115
145230,-0.520276,1.6485,2.51115
145240,-0.520276,1.6485,2.51115
145250,-0.520276,1.6485,2.51115
145260,-0.520276,1.6485,2.51115
145270,-0.520276,1.6485,2.51115
145280,-0.520276,1.6485,2.51115
145290,-0.520276,1.6485,2.51115
145300,-0.520276,1.6485,2.51115
145310,-0.520276,1.6485,2.51115
145320,-2.37091,1.6485,2.51115
145330,-2.37091,1.6485,2.51115
145340,-2.37091,1.6485,2.51115
145350,-2.37091,1.6485,2.51115
145360,-2.37091,1.6485,2.51115
145370,-2.37091,1.6485,2.51115
145380,-2.37091,1.6485,3.73186
145390,-2.37091,1.6485,3.73186
145400,2.61299,1.6485,4.24612
145410,2.61299,1.6485,4.24612
145420,2.61299,1.6485,4.24612
145430,2.61299,1.6485,4.24612
145440,2.61299,1.6485,4.24612
145450,2.61299,1.6485,4.24612
145460,2.61299,1.6485,4.24612
145470,2.61299,1.6485,4.24612
145480,2.61299,1.6485,4.24612
145490,2.61299,1.6485,4.24612
145500,2.22132,1.6485,4.24612
145510,2.22132,1.6485,4.24612
145520,2.22132,1.6485,4.24612
145530,2.22132,1.6485,4.24612
145540,2.22132,1.6485,4.24612
145550,2.22132,1.6485,4.24612
145560,2.22132,1.6485,4.23601
145570,2.22132,1.6485,4.23601
145580,2.22132,1.6485,4.23601
145590,2.22132,1.6485,4.23601
145600,2.22132,1.6485,4.23601
145610,2.22132,1.6485,4.23601
145620,2.22132,1.6485,4.23601
145630,2.22132,1.6485,4.23601
145640,2.22132,1.6485,4.23601
145650,2.22132,1.6485,4.23601
145660,2.40649,1.6485,4.23601
145670,2.40649,1.6485,4.23601
145680,2.40649,1.6485,4.23601
145690,2.40649,1.6485,4.23601
145700,2.40649,1.6485,4.23601
145710,2.40649,1.6485,3.2176
145720,2.40649,1.6485,3.2176
145730,2.40649,1.6485,3.2176
145740,2.40649,1.6485,3.2176
145750,2.40649,1.6485,3.2176
145760,2.40649,1.6485,3.2176
145770,2.40649,1.6485,3.2176
145780,2.40649,1.6485,3.2176
145790,2.40649,1.6485,3.2176
145800,1.57098,1.6485,3.2176
145810,1.57098,1.6485,3.2176
145820,1.57098,1.6485,3.2176
145830,1.57098,1.6485,3.2176
145840,1.57098,1.6485,3.2176
145850,1.57098,1.6485,3.2176
145860,1.57098,1.6485,2.62135
145870,1.57098,1.6642,2.62135
145880,1.57098,1.6642,2.62135
145890,1.57098,1.6642,2.62135
145900,1.47411,1.6642,2.62135
145910,1.47411,1.6642,2.62135
145920,1.47411,1.6642,2.62135
145930,1.47411,1.6642,2.62135
145940,1.47411,1.6642,2.62135
145950,1.47411,1.6642,2.62135
145960,1.47411,1.6642,2.62135
145970,1.47411,1.6642,2.62135
145980,1.47411,1.6642,2.62135
145990,1.47411,1.6642,2.62135
146000,1.47411,1.6642,2.62135
146010,1.47411,1.6642,2.62135
146020,1.47411,1.6642,2.62135
146030,1.47411,1.6642,0.969432
146040,1.47411,1.6642,0.969432
146050,1.47411,1.6799,0.969432
146060,1.47411,1.6799,0.969432
146070,1.47411,1.6799,0.969432
146080,1.47411,1.6799,0.969432
146090,1.47411,1.6799,0.969432
146100,1.47411,1.6799,0.969432
146110,1.47411,1.6799,0.969432
146120,1.47411,1.6799,0.969432
146130,1.47411,1.6799,0.969432
146140,1.47411,1.6799,0.969432
146150,1.47411,1.6799,0.969432
146160,1.47411,1.6799,0.969432
146170,1.47411,1.6799,0.969432
146180,2.13931,1.6799,0.969432
146190,2.13931,1.6799,0.969432
146200,2.13931,1.6799,0.969432
146210,2.13931,1.6799,0.969432
146220,2.13931,1.6799,0.969432
146230,2.13931,1.6799,0.969432
146240,2.13931,1.6799,0.576016
146250,2.13931,1.6799,0.576016
146260,2.7062,1.6799,0.417372
146270,2.7062,1.6799,0.417372
146280,2.7062,1.6799,0.417372
146290,2.7062,1.6799,0.417372
146300,2.7062,1.6799,0.417372
146310,2.7062,1.6799,0.417372
146320,2.7062,1.6799,0.417372
146330,2.7062,1.6799,0.417372
146340,2.7062,1.6799,0.417372
146350,2.7062,1.6799,0.417372
146360,2.7062,1.6799,0.417372
146370,2.7062,1.6799,0.417372
146380,2.7062,1.6799,0.417372
146390,2.7062,1.6799,0.417372
146400,2.7062,1.6799,0.417372
146410,2.7062,1.6799,0.417372
146420,2.7062,1.6799,0.417372
146430,2.7062,1.6799,0.417372
146440,2.7062,1.6799,0.417372
146450,2.7062,1.6799,0.417372
146460,2.7062,1.6799,0.417372
146470,2.7062,1.6799,0.417372
146480,2.7062,1.6799,0.417372
146490,2.7062,1.6799,0.417372
146500,2.7062,1.6642,0.417372
146510,2.7062,1.6642,0.417372
146520,2.7062,1.6642,0.417372
146530,2.7062,1.6642,0.417372
146540,2.7062,1.6642,0.417372
146550,2.7062,1.6642,0.417372
146560,2.7062,1.6642,0.417372
146570,2.7062,1.6642,0.417372
146580,2.7062,1.6642,0.417372
146590,0.400794,1.6642,0.417372
146600,0.400794,1.6642,0.417372
146610,0.400794,1.6642,0.417372
146620,0.400794,1.6642,0.417372
146630,0.400794,1.6642,0.417372
146640,0.400794,1.6642,0.417372
146650,0.400794,1.6642,-0.89916
146660,0.400794,1.6799,-0.89916
146670,0.400794,1.6799,-0.89916
146680,0.400794,1.6799,-0.89916
146690,0.400794,1.6799,-0.89916
146700,0.400794,1.6799,-0.89916
146710,0.400794,1.6799,-0.89916
146720,0.400794,1.6799,-0.89916
146730,0.400794,1.6799,-0.89916
146740,0.534147,1.6799,-0.89916
146750,0.534147,1.6799,-0.89916
146760,0.534147,1.6799,-0.89916
146770,0.534147,1.6799,-0.89916
146780,0.534147,1.6799,-0.89916
146790,0.534147,1.6799,-0.89916
146800,0.534147,1.6799,-1.1712
146810,0.534147,1.6799,-1.1712
146820,0.534147,1.6799,-1.1712
146830,0.534147,1.6799,-1.1712
146840,0.534147,1.6799,-1.1712
146850,0.534147,1.6799,-1.1712
146860,0.534147,1.6799,-1.1712
146870,0.534147,1.6799,-1.1712
146880,0.534147,1.6799,-1.1712
146890,0.534147,1.6799,-1.1712
146900,0.427578,1.6799,-1.1712
146910,0.427578,1.6799,-1.1712
146920,0.427578,1.6799,-1.1712
146930,0.427578,1.6799,-1.1712
146940,0.427578,1.6799,-1.1712
146950,0.427578,1.6799,-1.1712
146960,0.427578,1.6799,-1.18823
146970,0.427578,1.6799,-1.18823
146980,0.427578,1.6799,-1.18823
146990,0.427578,1.6799,-1.18823
147000,0.427578,1.6799,-1.18823
147010,0.427578,1.6799,-1.18823
147020,0.427578,1.6799,-1.18823
147030,0.427578,1.6799,-1.18823
147040,0.427578,1.6799,-1.18823
147050,0.0379003,1.6799,-1.18823
147060,0.0379003,1.6799,-1.18823
147070,0.0379003,1.6799,-1.18823
147080,0.0379003,1.6799,-1.18823
147090,0.0379003,1.6799,-1.18823
147100,0.0379003,1.6799,-1.18823
147110,0.0379003,1.6799,-1.18823
147120,0.0379003,1.6799,-0.464753
147130,0.0379003,1.6799,-0.464753
147140,0.0379003,1.6799,-0.464753
147150,0.0379003,1.6799,-0.464753
147160,0.0379003,1.6799,-0.464753
147170,0.0379003,1.6799,-0.464753
147180,0.0379003,1.6799,-0.464753
147190,0.0379003,1.6799,-0.464753
147200,0.0379003,1.6799,-0.464753
147210,0.0379003,1.6799,-0.464753
147220,0.0379003,1.6799,-0.464753
147230,0.177371,1.6799,-0.464753
147240,0.177371,1.6799,-0.464753
147250,0.177371,1.6799,-0.464753
147260,0.177371,1.6799,-0.464753
